0,1,22.140,77,7.002,2,2,2012,0,1,0,0,0,0,0,1
0,1,22.140,88,12.998,5,3,2012,0,1,0,0,0,0,0,1
0,1,22.960,83,6.003,10,4,2012,0,1,0,0,0,0,0,1
0,1,22.960,83,8.998,43,5,2012,0,1,0,0,0,0,0,1
0,1,23.780,83,7.002,179,6,2012,0,0,1,0,0,0,0,1
0,1,23.780,83,7.002,260,7,2012,0,0,1,0,0,0,0,1
0,1,24.600,88,0.000,134,8,2012,0,0,1,0,0,0,0,1
0,1,23.780,88,8.998,86,9,2012,0,0,1,0,0,0,0,1
0,1,23.780,88,8.998,45,10,2012,0,0,1,0,0,0,0,1
0,1,23.780,94,8.998,99,11,2012,0,0,1,0,0,0,0,1
0,1,24.600,88,12.998,104,12,2012,0,1,0,0,0,0,0,1
0,1,24.600,88,8.998,154,13,2012,0,1,0,0,0,0,0,1
0,1,24.600,88,8.998,163,14,2012,0,0,1,0,0,0,0,1
0,1,25.420,83,8.998,209,15,2012,0,0,1,0,0,0,0,1
0,1,25.420,88,8.998,374,16,2012,0,0,1,0,0,0,0,1
0,1,25.420,88,7.002,715,17,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,6.003,687,18,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,0.000,395,19,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,8.998,306,20,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,7.002,289,21,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,7.002,240,22,2012,0,1,0,0,0,0,0,1
0,1,25.420,94,0.000,98,23,2012,0,1,0,0,0,0,0,1
0,1,25.420,94,0.000,52,0,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,0.000,19,1,2012,0,1,0,0,0,0,0,1
0,1,25.420,94,0.000,9,2,2012,0,1,0,0,0,0,0,1
0,1,24.600,94,0.000,7,3,2012,0,1,0,0,0,0,0,1
0,1,24.600,100,0.000,11,4,2012,0,1,0,0,0,0,0,1
0,1,25.420,94,7.002,34,5,2012,0,1,0,0,0,0,0,1
0,1,24.600,94,8.998,177,6,2012,0,1,0,0,0,0,0,1
0,1,24.600,94,12.998,515,7,2012,0,1,0,0,0,0,0,1
0,1,25.420,88,7.002,809,8,2012,0,1,0,0,0,0,0,1
0,1,25.420,83,12.998,362,9,2012,0,1,0,0,0,0,0,1
0,1,27.060,78,11.001,175,10,2012,1,0,0,0,0,0,0,1
0,1,27.060,78,11.001,230,11,2012,1,0,0,0,0,0,0,1
0,1,28.700,70,7.002,358,12,2012,0,1,0,0,0,0,0,1
0,1,28.700,74,7.002,279,13,2012,0,1,0,0,0,0,0,1
0,1,29.520,70,11.001,251,14,2012,0,1,0,0,0,0,0,1
0,1,29.520,62,11.001,319,15,2012,0,1,0,0,0,0,0,1
0,1,29.520,58,0.000,478,16,2012,0,1,0,0,0,0,0,1
0,1,28.700,65,0.000,917,17,2012,1,0,0,0,0,0,0,1
0,1,28.700,65,0.000,810,18,2012,1,0,0,0,0,0,0,1
0,1,28.700,65,0.000,593,19,2012,1,0,0,0,0,0,0,1
0,1,28.700,65,0.000,497,20,2012,1,0,0,0,0,0,0,1
0,1,27.060,74,0.000,209,21,2012,0,1,0,0,0,0,0,1
0,1,27.060,74,0.000,241,22,2012,1,0,0,0,0,0,0,1
0,1,27.060,78,0.000,220,23,2012,0,1,0,0,0,0,0,1
0,1,26.240,89,0.000,76,0,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,0.000,25,1,2012,0,1,0,0,0,0,0,1
0,1,26.240,89,0.000,13,2,2012,1,0,0,0,0,0,0,1
0,1,25.420,88,0.000,11,3,2012,0,1,0,0,0,0,0,1
0,1,26.240,89,0.000,10,4,2012,0,1,0,0,0,0,0,1
0,1,26.240,89,7.002,39,5,2012,0,0,1,0,0,0,0,1
0,1,25.420,94,6.003,133,6,2012,0,0,1,0,0,0,0,1
0,1,26.240,89,6.003,391,7,2012,0,1,0,0,0,0,0,1
0,1,26.240,89,0.000,738,8,2012,1,0,0,0,0,0,0,1
0,1,26.240,89,12.998,359,9,2012,0,1,0,0,0,0,0,1
0,1,27.060,83,8.998,177,10,2012,0,1,0,0,0,0,0,1
0,1,28.700,70,7.002,214,11,2012,0,1,0,0,0,0,0,1
0,1,29.520,54,12.998,288,12,2012,0,1,0,0,0,0,0,1
0,1,29.520,58,22.003,294,13,2012,0,1,0,0,0,0,0,1
0,1,28.700,61,16.998,267,14,2012,1,0,0,0,0,0,0,1
0,1,29.520,54,19.001,325,15,2012,1,0,0,0,0,0,0,1
0,1,28.700,54,19.001,497,16,2012,1,0,0,0,0,0,0,1
0,1,28.700,51,15.001,901,17,2012,1,0,0,0,0,0,0,1
0,1,27.060,57,7.002,887,18,2012,1,0,0,0,0,0,0,1
0,1,27.060,57,7.002,534,19,2012,1,0,0,0,0,0,0,1
0,1,26.240,65,7.002,441,20,2012,1,0,0,0,0,0,0,1
0,1,25.420,69,0.000,321,21,2012,1,0,0,0,0,0,0,1
0,1,26.240,47,8.998,232,22,2012,1,0,0,0,0,0,0,1
0,1,24.600,56,6.003,155,23,2012,1,0,0,0,0,0,0,1
0,1,22.960,73,0.000,102,0,2012,1,0,0,0,0,0,0,1
0,1,22.140,68,7.002,46,1,2012,1,0,0,0,0,0,0,1
0,1,22.140,73,6.003,11,2,2012,1,0,0,0,0,0,0,1
0,1,22.140,73,0.000,16,3,2012,1,0,0,0,0,0,0,1
0,1,22.140,77,0.000,11,4,2012,1,0,0,0,0,0,0,1
0,1,21.320,77,0.000,41,5,2012,1,0,0,0,0,0,0,1
0,1,21.320,83,0.000,137,6,2012,1,0,0,0,0,0,0,1
0,1,21.320,83,7.002,428,7,2012,1,0,0,0,0,0,0,1
0,1,23.780,64,0.000,785,8,2012,1,0,0,0,0,0,0,1
0,1,24.600,60,6.003,384,9,2012,1,0,0,0,0,0,0,1
0,1,27.060,54,0.000,260,10,2012,1,0,0,0,0,0,0,1
0,1,28.700,48,12.998,304,11,2012,1,0,0,0,0,0,0,1
0,1,29.520,42,11.001,468,12,2012,1,0,0,0,0,0,0,1
0,1,28.700,48,0.000,424,13,2012,1,0,0,0,0,0,0,1
0,1,30.340,37,15.001,400,14,2012,1,0,0,0,0,0,0,1
0,1,29.520,39,16.998,470,15,2012,1,0,0,0,0,0,0,1
0,1,29.520,37,0.000,634,16,2012,1,0,0,0,0,0,0,1
0,1,28.700,42,11.001,900,17,2012,1,0,0,0,0,0,0,1
0,1,26.240,57,8.998,761,18,2012,1,0,0,0,0,0,0,1
0,1,25.420,73,11.001,500,19,2012,1,0,0,0,0,0,0,1
0,1,24.600,78,8.998,372,20,2012,1,0,0,0,0,0,0,1
0,1,24.600,69,15.001,267,21,2012,1,0,0,0,0,0,0,1
0,1,24.600,73,19.001,264,22,2012,1,0,0,0,0,0,0,1
0,1,23.780,78,15.001,171,23,2012,1,0,0,0,0,0,0,1
0,0,22.960,83,11.001,191,0,2012,1,0,0,0,0,0,0,1
0,0,22.960,83,16.998,141,1,2012,1,0,0,0,0,0,0,1
0,0,22.960,78,12.998,75,2,2012,1,0,0,0,0,0,0,1
0,0,22.140,77,15.001,56,3,2012,1,0,0,0,0,0,0,1
0,0,22.140,83,16.998,11,4,2012,1,0,0,0,0,0,0,1
0,0,22.140,83,12.998,10,5,2012,1,0,0,0,0,0,0,1
0,0,22.140,88,16.998,30,6,2012,1,0,0,0,0,0,0,1
0,0,22.140,83,20.000,84,7,2012,1,0,0,0,0,0,0,1
0,0,22.960,83,12.998,206,8,2012,1,0,0,0,0,0,0,1
0,0,24.600,73,12.998,395,9,2012,1,0,0,0,0,0,0,1
0,0,25.420,69,19.001,539,10,2012,1,0,0,0,0,0,0,1
0,0,26.240,65,16.998,647,11,2012,1,0,0,0,0,0,0,1
0,0,28.700,54,7.002,743,12,2012,1,0,0,0,0,0,0,1
0,0,26.240,57,35.001,710,13,2012,0,1,0,0,0,0,0,1
0,0,24.600,56,27.999,576,14,2012,0,1,0,0,0,0,0,1
0,0,24.600,46,27.999,620,15,2012,1,0,0,0,0,0,0,1
0,0,24.600,43,35.001,659,16,2012,1,0,0,0,0,0,0,1
0,0,22.140,49,26.003,610,17,2012,1,0,0,0,0,0,0,1
0,0,21.320,48,27.999,495,18,2012,1,0,0,0,0,0,0,1
0,0,19.680,55,15.001,341,19,2012,1,0,0,0,0,0,0,1
0,0,19.680,55,16.998,247,20,2012,1,0,0,0,0,0,0,1
0,0,18.860,59,8.998,215,21,2012,1,0,0,0,0,0,0,1
0,0,18.040,62,8.998,185,22,2012,1,0,0,0,0,0,0,1
0,0,18.040,62,8.998,179,23,2012,1,0,0,0,0,0,0,1
0,0,18.040,62,11.001,127,0,2012,1,0,0,0,0,0,0,1
0,0,18.040,54,15.001,109,1,2012,1,0,0,0,0,0,0,1
0,0,17.220,62,8.998,74,2,2012,1,0,0,0,0,0,0,1
0,0,18.040,62,8.998,22,3,2012,0,1,0,0,0,0,0,1
0,0,18.040,54,16.998,11,4,2012,0,1,0,0,0,0,0,1
0,0,18.040,54,8.998,10,5,2012,0,1,0,0,0,0,0,1
0,0,18.040,54,12.998,23,6,2012,0,1,0,0,0,0,0,1
0,0,17.220,58,11.001,35,7,2012,0,0,1,0,0,0,0,1
0,0,17.220,67,8.998,62,8,2012,0,0,1,0,0,0,0,1
0,0,16.400,71,8.998,86,9,2012,0,0,1,0,0,0,0,1
0,0,17.220,67,12.998,185,10,2012,0,1,0,0,0,0,0,1
0,0,17.220,71,7.002,336,11,2012,0,1,0,0,0,0,0,1
0,0,17.220,71,0.000,392,12,2012,0,1,0,0,0,0,0,1
0,0,18.040,72,6.003,320,13,2012,0,1,0,0,0,0,0,1
0,0,18.040,67,0.000,314,14,2012,0,1,0,0,0,0,0,1
0,0,17.220,77,8.998,306,15,2012,0,0,1,0,0,0,0,1
0,0,16.400,82,11.001,333,16,2012,0,0,1,0,0,0,0,1
0,0,16.400,82,15.001,157,17,2012,0,0,1,0,0,0,0,1
0,0,16.400,82,12.998,106,18,2012,0,0,1,0,0,0,0,1
0,0,16.400,82,7.002,114,19,2012,0,1,0,0,0,0,0,1
0,0,16.400,82,8.998,116,20,2012,1,0,0,0,0,0,0,1
0,0,15.580,87,7.002,113,21,2012,1,0,0,0,0,0,0,1
0,0,15.580,87,8.998,79,22,2012,1,0,0,0,0,0,0,1
0,0,14.760,93,8.998,80,23,2012,1,0,0,0,0,0,0,1
1,0,15.580,76,19.001,51,0,2012,1,0,0,0,0,0,0,1
1,0,13.940,87,11.001,37,1,2012,1,0,0,0,0,0,0,1
1,0,13.940,81,12.998,15,2,2012,1,0,0,0,0,0,0,1
1,0,13.940,81,7.002,10,3,2012,1,0,0,0,0,0,0,1
1,0,13.120,87,8.998,7,4,2012,1,0,0,0,0,0,0,1
1,0,13.940,76,15.001,19,5,2012,1,0,0,0,0,0,0,1
1,0,13.940,76,7.002,59,6,2012,1,0,0,0,0,0,0,1
1,0,13.940,76,11.001,154,7,2012,0,1,0,0,0,0,0,1
1,0,14.760,71,15.001,397,8,2012,0,1,0,0,0,0,0,1
1,0,15.580,66,11.001,332,9,2012,0,1,0,0,0,0,0,1
1,0,15.580,68,8.998,298,10,2012,0,1,0,0,0,0,0,1
1,0,16.400,62,6.003,308,11,2012,0,1,0,0,0,0,0,1
1,0,17.220,63,11.001,341,12,2012,0,1,0,0,0,0,0,1
1,0,17.220,62,12.998,405,13,2012,0,1,0,0,0,0,0,1
1,0,17.220,58,7.002,420,14,2012,0,1,0,0,0,0,0,1
1,0,17.220,58,12.998,370,15,2012,0,0,1,0,0,0,0,1
1,0,17.220,58,12.998,377,16,2012,0,0,1,0,0,0,0,1
1,0,17.220,66,16.998,497,17,2012,0,1,0,0,0,0,0,1
1,0,17.220,66,19.001,456,18,2012,0,1,0,0,0,0,0,1
1,0,16.400,71,16.998,371,19,2012,0,1,0,0,0,0,0,1
1,0,16.400,71,15.001,227,20,2012,0,0,1,0,0,0,0,1
1,0,16.400,76,15.001,151,21,2012,0,1,0,0,0,0,0,1
1,0,16.400,76,16.998,107,22,2012,0,0,1,0,0,0,0,1
1,0,16.400,71,15.001,69,23,2012,0,1,0,0,0,0,0,1
0,1,15.580,82,15.001,31,0,2012,0,1,0,0,0,0,0,1
0,1,14.760,87,15.001,13,1,2012,0,0,1,0,0,0,0,1
0,1,14.760,87,16.998,7,2,2012,0,0,1,0,0,0,0,1
0,1,14.760,87,19.001,3,3,2012,0,0,1,0,0,0,0,1
0,1,14.760,87,11.001,7,4,2012,0,0,1,0,0,0,0,1
0,1,15.580,82,12.998,19,5,2012,0,1,0,0,0,0,0,1
0,1,15.580,82,16.998,143,6,2012,0,1,0,0,0,0,0,1
0,1,15.580,83,16.998,362,7,2012,1,0,0,0,0,0,0,1
0,1,17.220,80,12.998,713,8,2012,0,1,0,0,0,0,0,1
0,1,17.220,77,15.001,382,9,2012,0,1,0,0,0,0,0,1
0,1,18.040,75,15.001,164,10,2012,0,1,0,0,0,0,0,1
0,1,19.680,69,12.998,193,11,2012,0,1,0,0,0,0,0,1
0,1,19.680,69,12.998,260,12,2012,0,1,0,0,0,0,0,1
0,1,20.500,67,8.998,238,13,2012,0,1,0,0,0,0,0,1
0,1,22.140,64,12.998,244,14,2012,0,1,0,0,0,0,0,1
0,1,21.320,63,11.001,254,15,2012,0,1,0,0,0,0,0,1
0,1,20.500,72,11.001,424,16,2012,0,1,0,0,0,0,0,1
0,1,21.320,68,11.001,806,17,2012,0,1,0,0,0,0,0,1
0,1,20.500,72,15.001,784,18,2012,0,1,0,0,0,0,0,1
0,1,20.500,72,11.001,514,19,2012,0,1,0,0,0,0,0,1
0,1,20.500,72,11.001,360,20,2012,0,1,0,0,0,0,0,1
0,1,19.680,77,8.998,225,21,2012,0,1,0,0,0,0,0,1
0,1,19.680,77,6.003,162,22,2012,0,1,0,0,0,0,0,1
0,1,19.680,77,6.003,84,23,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,6.003,33,0,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,0.000,8,1,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,0.000,8,2,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,0.000,6,3,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,7.002,6,4,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,6.003,40,5,2012,0,1,0,0,0,0,0,1
0,1,18.860,88,6.003,175,6,2012,0,1,0,0,0,0,0,1
0,1,18.860,82,7.002,507,7,2012,1,0,0,0,0,0,0,1
0,1,20.500,77,11.001,839,8,2012,1,0,0,0,0,0,0,1
0,1,22.140,60,19.001,366,9,2012,1,0,0,0,0,0,0,1
0,1,22.960,52,20.000,217,10,2012,1,0,0,0,0,0,0,1
0,1,22.140,52,12.998,291,11,2012,1,0,0,0,0,0,0,1
0,1,22.140,56,15.001,390,12,2012,1,0,0,0,0,0,0,1
0,1,22.960,49,0.000,297,13,2012,1,0,0,0,0,0,0,1
0,1,24.600,40,11.001,271,14,2012,1,0,0,0,0,0,0,1
0,1,24.600,40,11.001,319,15,2012,1,0,0,0,0,0,0,1
0,1,24.600,40,15.001,566,16,2012,1,0,0,0,0,0,0,1
0,1,23.780,43,15.001,948,17,2012,1,0,0,0,0,0,0,1
0,1,22.960,49,11.001,844,18,2012,0,1,0,0,0,0,0,1
0,1,22.960,46,39.001,566,19,2012,0,1,0,0,0,0,0,1
0,1,21.320,48,32.998,392,20,2012,1,0,0,0,0,0,0,1
0,1,20.500,51,23.999,269,21,2012,1,0,0,0,0,0,0,1
0,1,18.860,55,20.000,197,22,2012,1,0,0,0,0,0,0,1
0,1,18.040,58,12.998,136,23,2012,1,0,0,0,0,0,0,1
0,1,18.040,51,8.998,42,0,2012,1,0,0,0,0,0,0,1
0,1,18.040,47,12.998,11,1,2012,1,0,0,0,0,0,0,1
0,1,17.220,50,8.998,11,2,2012,1,0,0,0,0,0,0,1
0,1,17.220,47,20.000,3,3,2012,1,0,0,0,0,0,0,1
0,1,16.400,50,16.998,10,4,2012,1,0,0,0,0,0,0,1
0,1,14.760,50,11.001,42,5,2012,1,0,0,0,0,0,0,1
0,1,14.760,50,11.001,159,6,2012,1,0,0,0,0,0,0,1
0,1,14.760,50,16.998,478,7,2012,1,0,0,0,0,0,0,1
0,1,15.580,46,26.003,798,8,2012,1,0,0,0,0,0,0,1
0,1,16.400,43,26.003,355,9,2012,1,0,0,0,0,0,0,1
0,1,18.040,41,23.999,204,10,2012,1,0,0,0,0,0,0,1
0,1,18.860,36,0.000,251,11,2012,1,0,0,0,0,0,0,1
0,1,18.860,36,0.000,326,12,2012,1,0,0,0,0,0,0,1
0,1,20.500,31,7.002,291,13,2012,1,0,0,0,0,0,0,1
0,1,21.320,32,6.003,348,14,2012,1,0,0,0,0,0,0,1
0,1,21.320,34,11.001,460,15,2012,1,0,0,0,0,0,0,1
0,1,20.500,36,8.998,481,16,2012,1,0,0,0,0,0,0,1
0,1,20.500,39,19.001,827,17,2012,1,0,0,0,0,0,0,1
0,1,18.860,44,11.001,692,18,2012,1,0,0,0,0,0,0,1
0,1,18.040,51,8.998,743,19,2012,1,0,0,0,0,0,0,1
0,1,17.220,62,11.001,415,20,2012,1,0,0,0,0,0,0,1
0,1,17.220,62,8.998,260,21,2012,1,0,0,0,0,0,0,1
0,1,16.400,66,11.001,177,22,2012,1,0,0,0,0,0,0,1
0,1,17.220,58,6.003,186,23,2012,1,0,0,0,0,0,0,1
0,1,16.400,66,7.002,68,0,2012,1,0,0,0,0,0,0,1
0,1,16.400,66,6.003,37,1,2012,1,0,0,0,0,0,0,1
0,1,16.400,66,6.003,16,2,2012,1,0,0,0,0,0,0,1
0,1,14.760,76,6.003,6,3,2012,1,0,0,0,0,0,0,1
0,1,14.760,76,7.002,8,4,2012,1,0,0,0,0,0,0,1
0,1,14.760,81,6.003,35,5,2012,1,0,0,0,0,0,0,1
0,1,13.940,81,6.003,143,6,2012,1,0,0,0,0,0,0,1
0,1,14.760,81,6.003,392,7,2012,1,0,0,0,0,0,0,1
0,1,17.220,71,6.003,745,8,2012,1,0,0,0,0,0,0,1
0,1,20.500,39,20.000,400,9,2012,1,0,0,0,0,0,0,1
0,1,21.320,36,20.000,275,10,2012,1,0,0,0,0,0,0,1
0,1,22.140,37,23.999,313,11,2012,1,0,0,0,0,0,0,1
0,1,22.140,39,31.001,387,12,2012,1,0,0,0,0,0,0,1
0,1,22.960,37,26.003,381,13,2012,1,0,0,0,0,0,0,1
0,1,22.960,37,31.001,371,14,2012,1,0,0,0,0,0,0,1
0,1,21.320,42,30.003,455,15,2012,1,0,0,0,0,0,0,1
0,1,18.860,41,23.999,520,16,2012,1,0,0,0,0,0,0,1
0,1,18.860,38,26.003,837,17,2012,1,0,0,0,0,0,0,1
0,1,18.040,38,20.000,642,18,2012,1,0,0,0,0,0,0,1
0,1,17.220,41,15.001,493,19,2012,1,0,0,0,0,0,0,1
0,1,17.220,47,8.998,308,20,2012,1,0,0,0,0,0,0,1
0,1,16.400,54,12.998,190,21,2012,1,0,0,0,0,0,0,1
0,1,16.400,47,20.000,160,22,2012,1,0,0,0,0,0,0,1
0,1,14.760,57,12.998,100,23,2012,1,0,0,0,0,0,0,1
0,0,14.760,57,6.003,249,0,2012,1,0,0,0,0,0,0,1
0,0,13.940,53,8.998,146,1,2012,1,0,0,0,0,0,0,1
0,0,13.940,53,12.998,67,2,2012,1,0,0,0,0,0,0,1
0,0,13.120,66,15.001,15,3,2012,1,0,0,0,0,0,0,1
0,0,12.300,65,11.001,11,4,2012,1,0,0,0,0,0,0,1
0,0,12.300,61,12.998,11,5,2012,1,0,0,0,0,0,0,1
0,0,12.300,61,12.998,28,6,2012,1,0,0,0,0,0,0,1
0,0,12.300,61,11.001,70,7,2012,1,0,0,0,0,0,0,1
0,0,13.940,53,7.002,174,8,2012,1,0,0,0,0,0,0,1
0,0,14.760,50,6.003,266,9,2012,1,0,0,0,0,0,0,1
0,0,16.400,43,0.000,347,10,2012,1,0,0,0,0,0,0,1
0,0,17.220,35,8.998,527,11,2012,1,0,0,0,0,0,0,1
0,0,18.040,35,0.000,573,12,2012,1,0,0,0,0,0,0,1
0,0,18.860,36,12.998,670,13,2012,1,0,0,0,0,0,0,1
0,0,19.680,33,12.998,597,14,2012,1,0,0,0,0,0,0,1
0,0,20.500,36,12.998,615,15,2012,1,0,0,0,0,0,0,1
0,0,20.500,31,12.998,637,16,2012,1,0,0,0,0,0,0,1
0,0,18.860,38,11.001,528,17,2012,1,0,0,0,0,0,0,1
0,0,18.860,44,8.998,473,18,2012,1,0,0,0,0,0,0,1
0,0,18.040,44,11.001,332,19,2012,1,0,0,0,0,0,0,1
0,0,16.400,54,6.003,255,20,2012,1,0,0,0,0,0,0,1
0,0,16.400,58,12.998,204,21,2012,1,0,0,0,0,0,0,1
0,0,16.400,62,0.000,189,22,2012,1,0,0,0,0,0,0,1
0,0,17.220,58,20.000,125,23,2012,1,0,0,0,0,0,0,1
0,0,16.400,71,16.998,111,0,2012,1,0,0,0,0,0,0,1
0,0,17.220,77,19.001,112,1,2012,1,0,0,0,0,0,0,1
0,0,16.400,76,6.003,66,2,2012,1,0,0,0,0,0,0,1
0,0,17.220,77,20.000,28,3,2012,1,0,0,0,0,0,0,1
0,0,17.220,77,19.001,12,4,2012,1,0,0,0,0,0,0,1
0,0,16.400,82,12.998,11,5,2012,1,0,0,0,0,0,0,1
0,0,16.400,82,11.001,24,6,2012,1,0,0,0,0,0,0,1
0,0,17.220,82,15.001,51,7,2012,1,0,0,0,0,0,0,1
0,0,18.040,77,12.998,132,8,2012,1,0,0,0,0,0,0,1
0,0,19.680,67,19.001,223,9,2012,0,1,0,0,0,0,0,1
0,0,22.140,56,12.998,428,10,2012,1,0,0,0,0,0,0,1
0,0,22.960,52,20.000,494,11,2012,1,0,0,0,0,0,0,1
0,0,25.420,46,22.003,562,12,2012,1,0,0,0,0,0,0,1
0,0,26.240,41,30.003,619,13,2012,1,0,0,0,0,0,0,1
0,0,27.060,39,27.999,617,14,2012,1,0,0,0,0,0,0,1
0,0,27.060,39,27.999,568,15,2012,1,0,0,0,0,0,0,1
0,0,26.240,41,20.000,581,16,2012,1,0,0,0,0,0,0,1
0,0,26.240,44,12.998,539,17,2012,1,0,0,0,0,0,0,1
0,0,23.780,60,16.998,453,18,2012,1,0,0,0,0,0,0,1
0,0,22.960,64,15.001,336,19,2012,1,0,0,0,0,0,0,1
0,0,22.140,73,15.001,246,20,2012,1,0,0,0,0,0,0,1
0,0,22.960,73,30.003,196,21,2012,1,0,0,0,0,0,0,1
0,0,22.960,73,26.003,125,22,2012,1,0,0,0,0,0,0,1
0,0,22.960,68,19.001,105,23,2012,0,1,0,0,0,0,0,1
0,1,22.960,73,16.998,48,0,2012,0,1,0,0,0,0,0,1
0,1,23.780,64,26.003,29,1,2012,0,1,0,0,0,0,0,1
0,1,23.780,64,23.999,6,2,2012,0,1,0,0,0,0,0,1
0,1,22.960,73,16.998,4,3,2012,0,1,0,0,0,0,0,1
0,1,22.960,68,15.001,10,4,2012,0,1,0,0,0,0,0,1
0,1,22.960,73,19.001,40,5,2012,0,1,0,0,0,0,0,1
0,1,22.960,73,20.000,147,6,2012,0,1,0,0,0,0,0,1
0,1,23.780,68,22.003,476,7,2012,0,1,0,0,0,0,0,1
0,1,24.600,64,26.003,737,8,2012,0,1,0,0,0,0,0,1
0,1,24.600,69,26.003,359,9,2012,0,0,1,0,0,0,0,1
0,1,24.600,73,26.003,168,10,2012,0,1,0,0,0,0,0,1
0,1,24.600,73,26.003,263,11,2012,0,1,0,0,0,0,0,1
0,1,24.600,78,22.003,284,12,2012,0,0,1,0,0,0,0,1
0,1,22.960,88,15.001,146,13,2012,0,1,0,0,0,0,0,1
0,1,24.600,78,19.001,185,14,2012,0,1,0,0,0,0,0,1
0,1,24.600,78,22.003,260,15,2012,1,0,0,0,0,0,0,1
0,1,22.960,64,20.000,447,16,2012,1,0,0,0,0,0,0,1
0,1,22.960,64,16.998,766,17,2012,1,0,0,0,0,0,0,1
0,1,22.140,77,8.998,592,18,2012,0,0,1,0,0,0,0,1
0,1,21.320,83,6.003,239,19,2012,0,0,1,0,0,0,0,1
0,1,21.320,72,26.003,256,20,2012,0,1,0,0,0,0,0,1
0,1,21.320,59,22.003,206,21,2012,1,0,0,0,0,0,0,1
0,1,20.500,59,19.001,126,22,2012,1,0,0,0,0,0,0,1
0,1,18.860,63,15.001,81,23,2012,1,0,0,0,0,0,0,1
0,1,18.860,63,26.003,48,0,2012,1,0,0,0,0,0,0,1
0,1,18.040,67,12.998,13,1,2012,1,0,0,0,0,0,0,1
0,1,18.040,67,8.998,3,2,2012,1,0,0,0,0,0,0,1
0,1,17.220,67,7.002,2,3,2012,1,0,0,0,0,0,0,1
0,1,17.220,67,11.001,7,4,2012,1,0,0,0,0,0,0,1
0,1,17.220,67,16.998,52,5,2012,1,0,0,0,0,0,0,1
0,1,17.220,67,11.001,172,6,2012,1,0,0,0,0,0,0,1
0,1,17.220,67,6.003,525,7,2012,1,0,0,0,0,0,0,1
0,1,18.040,62,0.000,835,8,2012,1,0,0,0,0,0,0,1
0,1,19.680,55,16.998,355,9,2012,1,0,0,0,0,0,0,1
0,1,20.500,48,19.001,222,10,2012,1,0,0,0,0,0,0,1
0,1,20.500,45,27.999,228,11,2012,1,0,0,0,0,0,0,1
0,1,21.320,45,22.003,325,12,2012,0,1,0,0,0,0,0,1
0,1,21.320,45,19.001,328,13,2012,1,0,0,0,0,0,0,1
0,1,22.140,39,16.998,308,14,2012,1,0,0,0,0,0,0,1
0,1,22.140,41,22.003,346,15,2012,1,0,0,0,0,0,0,1
0,1,22.140,39,19.001,446,16,2012,1,0,0,0,0,0,0,1
0,1,21.320,39,12.998,943,17,2012,1,0,0,0,0,0,0,1
0,1,20.500,42,11.001,838,18,2012,1,0,0,0,0,0,0,1
0,1,19.680,48,0.000,531,19,2012,1,0,0,0,0,0,0,1
0,1,18.860,55,0.000,432,20,2012,1,0,0,0,0,0,0,1
0,1,18.860,63,0.000,195,21,2012,1,0,0,0,0,0,0,1
0,1,16.400,71,6.003,181,22,2012,1,0,0,0,0,0,0,1
0,1,16.400,71,0.000,199,23,2012,1,0,0,0,0,0,0,1
0,1,15.580,76,0.000,49,0,2012,1,0,0,0,0,0,0,1
0,1,15.580,76,0.000,17,1,2012,1,0,0,0,0,0,0,1
0,1,15.580,76,0.000,16,2,2012,1,0,0,0,0,0,0,1
0,1,14.760,87,0.000,7,3,2012,1,0,0,0,0,0,0,1
0,1,14.760,81,6.003,4,4,2012,1,0,0,0,0,0,0,1
0,1,14.760,81,0.000,41,5,2012,0,1,0,0,0,0,0,1
0,1,15.580,82,0.000,178,6,2012,1,0,0,0,0,0,0,1
0,1,14.760,81,7.002,464,7,2012,1,0,0,0,0,0,0,1
0,1,16.400,76,0.000,817,8,2012,0,1,0,0,0,0,0,1
0,1,17.220,77,0.000,382,9,2012,0,1,0,0,0,0,0,1
0,1,18.860,67,0.000,228,10,2012,0,1,0,0,0,0,0,1
0,1,20.500,51,6.003,234,11,2012,0,1,0,0,0,0,0,1
0,1,21.320,48,11.001,332,12,2012,0,1,0,0,0,0,0,1
0,1,22.140,49,8.998,310,13,2012,0,1,0,0,0,0,0,1
0,1,22.960,43,11.001,270,14,2012,0,1,0,0,0,0,0,1
0,1,23.780,43,15.001,301,15,2012,0,1,0,0,0,0,0,1
0,1,22.960,52,12.998,466,16,2012,1,0,0,0,0,0,0,1
0,1,22.140,56,7.002,888,17,2012,1,0,0,0,0,0,0,1
0,1,21.320,59,11.001,884,18,2012,1,0,0,0,0,0,0,1
0,1,20.500,72,12.998,516,19,2012,1,0,0,0,0,0,0,1
